Element,sigma 1/(uOhm m),kappa (W m-1 K-1)
Al,37.7,237
Si,2.52E-10,148
K,13.9,102.4
Ca,29.8,200
Ti,1.9422,22.995
Ni,11.869,95.235
Cu,49.468,421.05
Zn,13.778,121.8
Ag,52.29,450.45
Sn,7.6111,69.93
C,0.061,990
,,
,,
,,
,,
,,
,,
,,
,,
,,
